alg name,invalid cases,valid cases,mean total score,max total score,min total score,mean inzone score,max inzone score,min inzone score,mean deviation score,max deviation score,min deviation score,mean slice score,max slice score,min slice score,max deviation %,average max deviation %
original,0,39273145,72.48,92.50,70.00,38.84,83.33,33.33,100.00,100.00,100.00,100.00,100.00,100.00,0.00%,0.00%
local,0,39273145,86.71,100.00,44.21,84.33,100.00,33.33,98.25,100.00,48.86,63.10,100.00,33.33,49.33%,2.13%
local-shared,0,39273145,86.89,100.00,49.72,84.13,100.00,33.33,98.94,100.00,50.00,63.06,100.00,33.33,48.15%,1.27%
local-weighted,0,39273145,84.34,100.00,58.00,83.90,100.00,33.33,100.00,100.00,95.97,43.88,100.00,20.00,7.14%,0.00%
local-opt,0,39273145,84.89,100.00,45.57,83.74,100.00,33.33,99.47,100.00,62.64,49.45,100.00,25.00,55.10%,0.69%
shared-global,0,39273145,77.37,100.00,57.08,70.91,100.00,33.33,88.11,100.00,60.79,68.09,100.00,40.00,49.85%,14.43%
shared-multizone,0,39273145,75.26,100.00,52.85,73.98,100.00,33.33,81.13,100.00,17.39,63.46,100.00,50.00,159.66%,30.27%
